Ab	Auburn
Ag	Augusta
Ba	Bangor
Bt	Bath
Be	Belfast
Bi	Biddeford
Br	Brewer
Ca	Caribou
El	Ellsworth
Ga	Gardiner
Le	Lewiston
Ol	Old Town
Po	Portland
Pr	Presque Isle
Ro	Rockland
Sa	Saco
Wa	Waterville
We	Westbrook
