Ab	22987	15.1	90.4	24.9
Ag	18793	18.4	88.3	23.8
Ba	32673	24.3	91.6	27.6
Bt	8357	21.8	92.3	29.7
Be	6660	25.1	89	39
Bi	21297	12.8	89	22.5
Br	9362	10.7	93.5	30.7
Ca	7952	16.1	82.6	20.4
El	7875	12.8	92.1	31.6
Ga	5693	12.5	94.1	21.8
Le	36437	22.9	85.6	15.4
Ol	7720	31.6	90.6	27.5
Po	66318	20.6	91.3	44.8
Pr	9402	17.5	88.8	20.4
Ro	7209	15.1	90.5	28.2
Sa	18877	10.5	91.6	30.3
Wa	15962	21.6	88.4	25.9
We	17743	16.3	89	27.5
